city,num_victims,total_pop,ratio
new york city,220,8406000,0.000026
las vegas,136,603488,0.000225
los angeles,57,3884000,0.000014
chicago,53,2719000,0.000019
albequerque,52,556495,0.000093
portland,51,609456,0.000083
oakland,40,406253,0.000098
cleveland,38,390113,0.000097
baltimore,34,622104,0.000054
houston,31,6180000,0.000005
