race,unweighted_percent_killed,percent_us_population_by_race,weighted_percent_by_us_pop,percent_arrests_by_race,weighted_percent_by_race,percent_homicides_by_race,us_poverty_rate_by_race
alaskan and/or pacific islander,1.1,1.2,15.3,  1.7,10.8,1.3
asian,1.7,5.3,5.3,   1.2,23.6,1.2
black,35.0,13.2,44.2,   28.3,20.6,52.2
hispanic and/or latin,11.9,16.4,11.6,,,,
white,49.3,72.4,10.6, 68.9,11.9,45.3
other,0.9,2.4,6.3,,,,
